128208,62925,3043
131359,67056,3294
133456,71995,3592
136569,76881,3943
139702,83114,4203
143160,85400,4451
145184,88000,4586
146653,91500,4706
148291,95200,5033
150062,99400,5250
151285,103300,5367
154545,106800,5723
156126,109800,5846
157495,112000,5944
158389,114500,6050
159431,117400,6215
161173,120400,6399
162530,123500,6572
163936,126900,6708
164967,129000,6794
165565,130600,6848
165914,132700,6935
166706,135278,6993
167817,137696,7275
169430,140004,7392
170489,141936,7468
171324,143370,7549
171780,144575,7560
172517,145617,7653
173042,147298,7722
174098,148700,7859
174478,150300,7884
175233,151597,7897
175752,152600,7938
176369,154011,7962
176551,155041,8003
177778,155681,8081
178473,156966,8144
178748,158087,8203
179710,159064,8228
179945,159716,8261
180328,160281,8283
180595,161199,8309
181189,161967,8372
181524,162820,8428
182196,163360,8470
182922,164245,8504
183189,164908,8530
183410,165352,8540
183594,165632,8555
183879,166609,8563
184121,167453,8602
184472,167909,8635
184924,168480,8658
185450,168958,8673
185750,169224,8685
186109,169556,8695
186506,170129,8736
186522,170630,8752
186691,170961,8772
187226,171535,8783
187267,171970,8793
187518,172089,8801
187682,172692,8807
188252,172842,8820
188604,173629,8851
190299,173993,8887
190670,174628,8895
191272,174758,8895
191768,175143,8899
192480,175825,8914
192871,176422,8928
193257,176622,8935
194036,177149,8965
194458,177518,8968
194693,177657,8968
195042,177770,8976
195418,178100,8990
195860,179100,8995
196370,179800,9006
196780,180300,9010
197198,181000,9020
197523,181719,9023
198064,182160,9022
198343,182661,9032
198699,183153,9046
199001,183728,9057
199332,184028,9063
199709,184266,9070
199919,184414,9071
200180,185100,9074
