Timestamp,confirmed,confirmeddiff,recoverd,revocerddiff,deaths,deathsdiff
1585393800,50520,50520,7632,7632,343,343
1585389600,51150,630,7632,0,356,13
1585393200,51295,145,7632,0,356,0
1585393200,51295,0,7632,0,357,1
1585396800,51328,33,7632,0,357,0
1585396800,51332,4,7632,0,358,1
1585396800,51362,30,7632,0,358,0
1585396800,51362,0,7632,0,359,1
1585396800,51362,0,7868,236,359,0
1585396800,51362,0,8436,568,359,0
1585400400,51670,308,8436,0,359,0
1585400400,51670,0,8436,0,367,8
1585400400,51670,0,8456,20,367,0
1585400400,52382,712,8472,16,376,9
1585404000,52747,365,8472,0,378,2
1585407600,52802,55,8472,0,378,0
1585404000,52802,0,8481,9,378,0
1585411200,52867,65,8481,0,379,1
1585414800,54092,1225,8481,0,397,18
1585414800,54268,176,8481,0,398,1
1585465200,54358,90,8481,0,399,1
1585465200,55400,1042,8481,0,421,22
1585465200,55439,39,8481,0,421,0
1585472400,55583,144,8481,0,427,6
1585472400,56469,886,8481,0,432,5
1585472400,56469,0,9200,719,432,0
1585476000,56510,41,9200,0,432,0
1585479600,56557,47,9200,0,432,0
1585479600,56857,300,9200,0,432,0
1585479600,56860,3,9200,0,432,0
1585479600,57242,382,9200,0,435,3
1585483200,57385,143,9200,0,435,0
1585483200,57552,167,9200,0,436,1
1585486800,57609,57,9211,11,437,1
1585486800,57609,0,9211,0,443,6
1585490400,57621,12,9211,0,443,0
1585494000,57745,124,9211,0,444,1
1585497600,57836,91,9211,0,444,0
1585501200,58553,717,9211,0,454,10
1585501200,58655,102,9211,0,456,2
1585501200,58655,0,9291,80,456,0
1585548000,59383,728,9291,0,474,18
1585548000,59612,229,9291,0,477,3
1585548000,59612,0,9291,0,513,36
1585548000,59612,0,10534,1243,477,-36
1585548000,59616,4,10534,0,477,0
1585548000,62435,2819,10534,0,541,64
1585548000,62448,13,10534,0,541,0
1585555200,63037,589,10534,0,556,15
1585573200,63079,42,10534,0,545,-11
1585576800,63929,850,10534,0,560,15
1585584000,63929,0,10552,18,560,0
1585584000,63929,0,10762,210,560,0
1585587600,66125,2196,10762,0,616,56
1585602000,66125,0,13500,2738,616,0
1585602000,66125,0,13500,0,631,15
0,66711,586,13500,0,645,14
1585605600,66885,174,13500,0,645,0
1585638000,66885,0,15824,2324,645,0
1585641600,67051,166,15824,0,650,5
1585645200,67051,0,15824,0,651,1
1585652400,67051,0,15824,0,654,3
1585652400,67051,0,15824,0,661,7
1585656000,67051,0,15824,0,682,21
1585656000,67051,0,15823,-1,684,2
1585663200,67051,0,15823,0,687,3
1585666800,68180,1129,15823,0,687,0
1585670400,68180,0,15826,3,691,4
1585674000,68180,0,15826,0,700,9
1585677600,68180,0,15826,0,702,2
1585677600,70985,2805,15826,0,702,0
1588516320,165086,94101,130600,114774,6812,6110
1588523520,165183,97,130600,0,6812,0
1588534320,165383,200,130600,0,6840,28
1588537920,165532,149,130600,0,6845,5
1588541520,165565,33,130600,0,6848,3
1588545120,165664,99,130600,0,6866,18
1588570320,165664,0,132700,2100,6866,0
1588599120,165745,81,132700,0,6866,0
1588620720,165786,41,132700,0,6893,27
1588624320,165824,38,132700,0,6918,25
1588627920,165914,90,132700,0,6935,17
1588631520,166137,223,132700,0,6982,47
1588638720,166152,15,132700,0,6993,11
1588653120,166152,0,135100,2400,6993,0
1588662000,166152,0,135150,50,6993,0
1588674720,166152,0,135210,60,6993,0
1588678320,166199,47,135210,0,6993,0
1588692720,166304,105,135210,0,6993,0
1588696320,166424,120,135210,0,6993,0
1588696320,166424,0,135228,18,6993,0
1588696320,166424,0,135278,50,6993,0
1588699920,166490,66,135278,0,6993,0
1588707120,166598,108,135278,0,6993,0
1588710720,166696,98,135278,0,6993,0
1588714320,166706,10,135278,0,6993,0
1588721520,167007,301,135278,0,6993,0
1588750320,167007,0,137400,2122,6993,0
1588750320,167007,0,137400,0,7018,25
1588753920,167007,0,137400,0,7027,9
1588753920,167007,0,137568,168,7027,0
1588768320,167007,0,137568,0,7069,42
1588770000,167007,0,137568,0,7080,11
1588770000,167007,0,137568,0,7082,2
1588771920,167239,232,137618,50,7084,2
1588771920,167239,0,137618,0,7086,2
1588779120,167372,133,137618,0,7086,0
1588781700,167372,0,137696,78,7089,3
1588782600,167372,0,137696,0,7090,1
1588782720,167372,0,137696,0,7105,15
1588793520,167575,203,137696,0,7190,85
1588800720,167817,242,137696,0,7275,85
1588804320,168162,345,137696,0,7275,0
1588818720,168162,0,139900,2204,7275,0
1588840320,168162,0,139946,46,7275,0
1588854720,168276,114,139946,0,7277,2
1588854720,168276,0,139986,40,7277,0
1588865520,168655,379,139936,-50,7322,45
1588870800,168655,0,140004,68,7322,0
1588874400,168912,257,140004,0,7336,14
1588879920,169015,103,140004,0,7342,6
1588883520,169175,160,140004,0,7379,37
1588887120,169430,255,140004,0,7392,13
1588905120,169430,0,141700,1696,7392,0
1588920300,169430,0,141789,89,7392,0
1588939200,169430,0,141839,50,7392,0
1588941120,169430,0,141869,30,7392,0
1588959120,169901,471,141869,0,7392,0
1588962720,169901,0,141869,0,7404,12
1588962720,170149,248,141869,0,7404,0
1588964400,170149,0,141936,67,7404,0
1588966320,170149,0,141936,0,7445,41
1588966320,170433,284,141936,0,7445,0
1588973520,170489,56,141936,0,7468,23
1588977120,170588,99,141936,0,7510,42
1589002320,170588,0,143300,1364,7510,0
1589025600,170588,0,143304,4,7510,0
1589025600,170588,0,143324,20,7510,0
1589034720,170643,55,143324,0,7510,0
1589038320,170876,233,143324,0,7510,0
1589043600,170876,0,143370,46,7510,0
1589043600,170998,122,143370,0,7510,0
1589050200,171021,23,143370,0,7525,15
1589052720,171145,124,143370,0,7532,7
1589056320,171264,119,143370,0,7543,11
1589059920,171324,60,143370,0,7549,6
1589095920,171324,0,144400,1030,7549,0
1589124720,171539,215,144400,0,7549,0
1589128320,171639,100,144400,0,7549,0
1589131920,171704,65,144400,0,7549,0
1589131920,171704,0,144534,134,7549,0
1589135520,171704,0,144575,41,7549,0
1589139120,171767,63,144575,0,7557,8
1589146320,171780,13,144575,0,7560,3
1589153520,171879,99,144575,0,7569,9
1589167920,171879,0,145600,1025,7569,0
1589203920,171999,120,145600,0,7569,0
1589214720,171999,0,145617,17,7569,0
1589225520,172295,296,145617,0,7611,42
1589232720,172517,222,145617,0,7653,42
1589236320,172576,59,145617,0,7661,8
1589266800,172576,0,146937,1320,7661,0
1589266800,172576,0,147137,200,7661,0
1589268720,172576,0,147200,63,7661,0
1589283120,172626,50,147200,0,7661,0
1589288400,172626,0,147243,43,7661,0
1589293920,172723,97,147243,0,7667,6
1589297520,172812,89,147243,0,7667,0
1589301120,172812,0,147243,0,7676,9
1589301120,172812,0,147298,55,7676,0
1589308320,172905,93,147298,0,7693,17
1589311920,172978,73,147298,0,7713,20
1589315520,173034,56,147298,0,7718,5
1589319120,173042,8,147298,0,7722,4
1589322720,173171,129,147298,0,7738,16
1589365260,173274,103,148700,1402,7755,17
1589369520,173289,15,148700,0,7756,1
1589373120,173369,80,148700,0,7758,2
1589376720,173546,177,148700,0,7780,22
1589387520,173647,101,148700,0,7788,8
1589391120,173824,177,148700,0,7792,4
1589401920,174006,182,148700,0,7840,48
1589405520,174098,92,148700,0,7859,19
1589412720,174098,0,148700,0,7861,2
1589437920,174098,0,150300,1600,7861,0
1589473920,174284,186,150300,0,7868,7
1589477520,174478,194,150300,0,7884,16
1589525100,174478,0,151537,1237,7884,0
1589544000,174478,0,151547,10,7884,0
1589551200,175233,755,151547,0,7884,0
